condition,Omega,diff_mean,diff_sd,CI2.5,CI97.5,abs_diff_mean,abs_diff_sd,abs_CI2.5,abs_CI97.5,cor_flip,comorbidity,Var1,Var2
Parkinson_Disease,Omega13,-0.03,0.05,-0.12,0.07,0.05,0.03,0,0.13,Same,Anxiety : Cardiovascular,Anxiety,Cardiovascular
Parkinson_Disease,Omega14,-0.08,0.06,-0.2,0.03,0.09,0.05,0,0.2,Same,Acid-related disease : Cardiovascular,Acid-related disease,Cardiovascular
Parkinson_Disease,Omega15,0.14,0.06,0.02,0.25,0.14,0.06,0.02,0.25,Same,Arthritis : Cardiovascular,Arthritis,Cardiovascular
Parkinson_Disease,Omega16,-0.12,0.09,-0.3,0.06,0.13,0.08,0.01,0.3,Same,Asthma : Cardiovascular,Asthma,Cardiovascular
Parkinson_Disease,Omega23,0.06,0.07,-0.08,0.2,0.07,0.05,0,0.2,Same,Anxiety : Pain,Anxiety,Pain
Parkinson_Disease,Omega24,0.03,0.08,-0.11,0.18,0.07,0.05,0,0.19,Same,Acid-related disease : Pain,Acid-related disease,Pain
Parkinson_Disease,Omega25,0.05,0.07,-0.07,0.18,0.07,0.05,0,0.18,Same,Arthritis : Pain,Arthritis,Pain
Parkinson_Disease,Omega26,0.14,0.13,-0.14,0.39,0.16,0.11,0.01,0.39,Same,Asthma : Pain,Asthma,Pain
Parkinson_Disease,Omega34,-0.06,0.06,-0.18,0.06,0.07,0.05,0,0.18,Same,Acid-related disease : Anxiety,Acid-related disease,Anxiety
Parkinson_Disease,Omega35,-0.06,0.06,-0.18,0.07,0.07,0.05,0,0.18,Same,Anxiety : Arthritis,Anxiety,Arthritis
Parkinson_Disease,Omega36,-0.02,0.1,-0.2,0.17,0.08,0.06,0,0.21,Same,Anxiety : Asthma,Anxiety,Asthma
Parkinson_Disease,Omega45,0.09,0.08,-0.08,0.24,0.1,0.06,0,0.24,Same,Acid-related disease : Arthritis,Acid-related disease,Arthritis
Parkinson_Disease,Omega46,0.01,0.11,-0.19,0.23,0.09,0.07,0,0.25,Same,Acid-related disease : Asthma,Acid-related disease,Asthma
Parkinson_Disease,Omega56,0.04,0.12,-0.2,0.28,0.11,0.08,0,0.29,Same,Arthritis : Asthma,Arthritis,Asthma
Psoriasis,Omega12,0.52,0.07,0.38,0.65,0.52,0.07,0.38,0.65,Flipped,Cardiovascular : Pain,Cardiovascular,Pain
Psoriasis,Omega13,0.08,0.05,-0.02,0.19,0.08,0.05,0.01,0.19,Same,Arthritis : Cardiovascular,Arthritis,Cardiovascular
Psoriasis,Omega14,0.22,0.07,0.08,0.36,0.22,0.07,0.08,0.36,Flipped,Anxiety : Cardiovascular,Anxiety,Cardiovascular
Psoriasis,Omega15,0.22,0.11,0.01,0.43,0.22,0.1,0.03,0.43,Flipped,Asthma : Cardiovascular,Asthma,Cardiovascular
Psoriasis,Omega16,0.04,0.09,-0.14,0.23,0.08,0.06,0,0.23,Flipped,Acid-related disease : Cardiovascular,Acid-related disease,Cardiovascular
Psoriasis,Omega23,0.41,0.07,0.28,0.54,0.41,0.07,0.28,0.54,Same,Arthritis : Pain,Arthritis,Pain
Psoriasis,Omega24,0.38,0.08,0.23,0.52,0.38,0.08,0.23,0.52,Flipped,Anxiety : Pain,Anxiety,Pain
Psoriasis,Omega25,0.42,0.12,0.18,0.65,0.42,0.12,0.18,0.65,Flipped,Asthma : Pain,Asthma,Pain
Psoriasis,Omega26,0.11,0.1,-0.09,0.31,0.13,0.09,0.01,0.31,Same,Acid-related disease : Pain,Acid-related disease,Pain
Psoriasis,Omega34,0.3,0.08,0.16,0.45,0.3,0.08,0.16,0.45,Flipped,Anxiety : Arthritis,Anxiety,Arthritis
Psoriasis,Omega35,0.13,0.11,-0.07,0.35,0.14,0.09,0.01,0.35,Flipped,Arthritis : Asthma,Arthritis,Asthma
Psoriasis,Omega36,0.14,0.12,-0.09,0.35,0.15,0.1,0.01,0.35,Same,Acid-related disease : Arthritis,Acid-related disease,Arthritis
Psoriasis,Omega45,0.4,0.13,0.14,0.65,0.4,0.13,0.14,0.65,Flipped,Anxiety : Asthma,Anxiety,Asthma
Psoriasis,Omega46,0.21,0.11,0,0.42,0.21,0.1,0.03,0.42,Same,Acid-related disease : Anxiety,Acid-related disease,Anxiety
Psoriasis,Omega56,0.42,0.18,0.07,0.74,0.42,0.17,0.08,0.74,Flipped,Acid-related disease : Asthma,Acid-related disease,Asthma
Psoriatic_arthritis,Omega12,0.15,0.08,0.01,0.31,0.15,0.07,0.02,0.31,Same,Cardiovascular : Pain,Cardiovascular,Pain
Psoriatic_arthritis,Omega13,0.15,0.09,-0.02,0.32,0.15,0.08,0.01,0.32,Same,Anxiety : Pain,Anxiety,Pain
Psoriatic_arthritis,Omega14,-0.14,0.1,-0.33,0.07,0.15,0.09,0.01,0.33,Same,Asthma : Pain,Asthma,Pain
Psoriatic_arthritis,Omega15,0.02,0.1,-0.18,0.22,0.08,0.06,0,0.23,Same,Acid-related disease : Pain,Acid-related disease,Pain
Psoriatic_arthritis,Omega16,0.2,0.11,-0.01,0.41,0.2,0.11,0.02,0.41,Flipped,Diabetes : Pain,Diabetes,Pain
Psoriatic_arthritis,Omega23,-0.07,0.09,-0.25,0.12,0.09,0.07,0,0.25,Same,Anxiety : Cardiovascular,Anxiety,Cardiovascular
Psoriatic_arthritis,Omega24,-0.08,0.11,-0.3,0.14,0.11,0.08,0,0.3,Same,Asthma : Cardiovascular,Asthma,Cardiovascular
Psoriatic_arthritis,Omega25,0.13,0.12,-0.11,0.37,0.15,0.1,0.01,0.37,Flipped,Acid-related disease : Cardiovascular,Acid-related disease,Cardiovascular
Psoriatic_arthritis,Omega26,0.06,0.1,-0.13,0.26,0.09,0.07,0,0.26,Same,Cardiovascular : Diabetes,Cardiovascular,Diabetes
Psoriatic_arthritis,Omega34,-0.07,0.13,-0.32,0.18,0.12,0.09,0,0.32,Same,Anxiety : Asthma,Anxiety,Asthma
Psoriatic_arthritis,Omega35,0.04,0.14,-0.22,0.3,0.12,0.08,0,0.31,Same,Acid-related disease : Anxiety,Acid-related disease,Anxiety
Psoriatic_arthritis,Omega36,0.16,0.14,-0.13,0.44,0.18,0.12,0.01,0.44,Same,Anxiety : Diabetes,Anxiety,Diabetes
Psoriatic_arthritis,Omega45,0.05,0.14,-0.23,0.33,0.12,0.09,0.01,0.34,Same,Acid-related disease : Asthma,Acid-related disease,Asthma
Psoriatic_arthritis,Omega46,0.09,0.15,-0.2,0.38,0.14,0.1,0.01,0.38,Same,Asthma : Diabetes,Asthma,Diabetes
Psoriatic_arthritis,Omega56,-0.09,0.13,-0.34,0.16,0.13,0.09,0.01,0.34,Same,Acid-related disease : Diabetes,Acid-related disease,Diabetes
Pulmonary_Disease_Chronic_Obstructive,Omega12,0.15,0.03,0.09,0.21,0.15,0.03,0.09,0.21,Same,Cardiovascular : Pain,Cardiovascular,Pain
Pulmonary_Disease_Chronic_Obstructive,Omega13,-0.16,0.03,-0.22,-0.1,0.16,0.03,0.1,0.22,Same,Acid-related disease : Cardiovascular,Acid-related disease,Cardiovascular
Pulmonary_Disease_Chronic_Obstructive,Omega14,0.33,0.03,0.26,0.39,0.33,0.03,0.26,0.39,Same,Arthritis : Cardiovascular,Arthritis,Cardiovascular
Pulmonary_Disease_Chronic_Obstructive,Omega15,-0.08,0.03,-0.14,-0.02,0.08,0.03,0.02,0.14,Same,Anxiety : Cardiovascular,Anxiety,Cardiovascular
Pulmonary_Disease_Chronic_Obstructive,Omega16,0.01,0.03,-0.06,0.07,0.03,0.02,0,0.08,Same,Cardiovascular : Diabetes,Cardiovascular,Diabetes
Pulmonary_Disease_Chronic_Obstructive,Omega23,0.02,0.04,-0.06,0.1,0.03,0.03,0,0.1,Same,Acid-related disease : Pain,Acid-related disease,Pain
Pulmonary_Disease_Chronic_Obstructive,Omega24,0.05,0.03,-0.01,0.12,0.05,0.03,0,0.12,Same,Arthritis : Pain,Arthritis,Pain
Pulmonary_Disease_Chronic_Obstructive,Omega25,-0.06,0.03,-0.12,0.01,0.06,0.03,0.01,0.12,Same,Anxiety : Pain,Anxiety,Pain
Pulmonary_Disease_Chronic_Obstructive,Omega26,0.23,0.04,0.14,0.31,0.23,0.04,0.14,0.31,Flipped,Diabetes : Pain,Diabetes,Pain
Pulmonary_Disease_Chronic_Obstructive,Omega34,0.31,0.05,0.21,0.4,0.31,0.05,0.21,0.4,Same,Acid-related disease : Arthritis,Acid-related disease,Arthritis
Pulmonary_Disease_Chronic_Obstructive,Omega35,-0.08,0.04,-0.15,-0.01,0.08,0.04,0.01,0.15,Same,Acid-related disease : Anxiety,Acid-related disease,Anxiety
Pulmonary_Disease_Chronic_Obstructive,Omega36,-0.02,0.04,-0.1,0.06,0.04,0.03,0,0.1,Same,Acid-related disease : Diabetes,Acid-related disease,Diabetes
Pulmonary_Disease_Chronic_Obstructive,Omega45,-0.08,0.04,-0.15,-0,0.08,0.04,0.01,0.15,Same,Anxiety : Arthritis,Anxiety,Arthritis
Pulmonary_Disease_Chronic_Obstructive,Omega46,0.1,0.04,0.02,0.19,0.1,0.04,0.02,0.19,Flipped,Arthritis : Diabetes,Arthritis,Diabetes
Pulmonary_Disease_Chronic_Obstructive,Omega56,0.05,0.04,-0.03,0.13,0.05,0.04,0,0.13,Same,Anxiety : Diabetes,Anxiety,Diabetes
Pulmonary_Hypertension,Omega12,-0.02,0.11,-0.23,0.2,0.09,0.07,0,0.25,Same,Cardiovascular : Pain,Cardiovascular,Pain
Pulmonary_Hypertension,Omega13,-0.36,0.12,-0.58,-0.13,0.36,0.12,0.13,0.58,Flipped,Asthma : Cardiovascular,Asthma,Cardiovascular
Pulmonary_Hypertension,Omega14,-0.14,0.13,-0.4,0.11,0.16,0.11,0.01,0.4,Same,Arthritis : Cardiovascular,Arthritis,Cardiovascular
Pulmonary_Hypertension,Omega15,-0.14,0.11,-0.37,0.08,0.16,0.1,0.01,0.37,Same,Anxiety : Cardiovascular,Anxiety,Cardiovascular
Pulmonary_Hypertension,Omega16,-0.14,0.12,-0.37,0.09,0.15,0.1,0.01,0.37,Flipped,Acid-related disease : Cardiovascular,Acid-related disease,Cardiovascular
Pulmonary_Hypertension,Omega23,-0.14,0.11,-0.35,0.07,0.15,0.09,0.01,0.35,Same,Asthma : Pain,Asthma,Pain
Pulmonary_Hypertension,Omega24,0.14,0.12,-0.09,0.39,0.15,0.1,0.01,0.39,Same,Arthritis : Pain,Arthritis,Pain
Pulmonary_Hypertension,Omega25,-0.09,0.1,-0.29,0.11,0.11,0.08,0.01,0.29,Same,Anxiety : Pain,Anxiety,Pain
Pulmonary_Hypertension,Omega26,-0.07,0.11,-0.28,0.15,0.11,0.08,0,0.29,Same,Acid-related disease : Pain,Acid-related disease,Pain
Pulmonary_Hypertension,Omega34,-0.14,0.13,-0.4,0.1,0.16,0.11,0.01,0.4,Same,Arthritis : Asthma,Arthritis,Asthma
Pulmonary_Hypertension,Omega35,-0.14,0.11,-0.35,0.08,0.15,0.09,0.01,0.35,Same,Anxiety : Asthma,Anxiety,Asthma
Pulmonary_Hypertension,Omega36,0.01,0.11,-0.21,0.22,0.09,0.07,0,0.26,Same,Acid-related disease : Asthma,Acid-related disease,Asthma
Pulmonary_Hypertension,Omega45,-0.09,0.13,-0.33,0.18,0.13,0.09,0,0.33,Same,Anxiety : Arthritis,Anxiety,Arthritis
Pulmonary_Hypertension,Omega46,0.54,0.14,0.26,0.79,0.54,0.14,0.26,0.79,Same,Acid-related disease : Arthritis,Acid-related disease,Arthritis
Pulmonary_Hypertension,Omega56,-0.13,0.11,-0.35,0.09,0.14,0.1,0.01,0.35,Same,Acid-related disease : Anxiety,Acid-related disease,Anxiety
Restless_legs_syndrome,Omega12,0.3,0.05,0.21,0.4,0.3,0.05,0.21,0.4,Same,Cardiovascular : Pain,Cardiovascular,Pain
Restless_legs_syndrome,Omega13,0.17,0.05,0.08,0.26,0.17,0.05,0.08,0.26,Same,Arthritis : Pain,Arthritis,Pain
Restless_legs_syndrome,Omega14,0.19,0.05,0.09,0.3,0.19,0.05,0.09,0.3,Same,Anxiety : Pain,Anxiety,Pain
Restless_legs_syndrome,Omega15,-0.07,0.06,-0.18,0.04,0.07,0.05,0,0.18,Same,Acid-related disease : Pain,Acid-related disease,Pain
Restless_legs_syndrome,Omega16,0.13,0.06,0.01,0.25,0.13,0.06,0.02,0.25,Same,Asthma : Pain,Asthma,Pain
Restless_legs_syndrome,Omega23,0.3,0.04,0.21,0.38,0.3,0.04,0.21,0.38,Same,Arthritis : Cardiovascular,Arthritis,Cardiovascular
Restless_legs_syndrome,Omega24,0.06,0.05,-0.04,0.16,0.07,0.04,0,0.16,Same,Anxiety : Cardiovascular,Anxiety,Cardiovascular
Restless_legs_syndrome,Omega25,-0.15,0.05,-0.25,-0.04,0.15,0.05,0.04,0.25,Same,Acid-related disease : Cardiovascular,Acid-related disease,Cardiovascular
Restless_legs_syndrome,Omega26,0.03,0.06,-0.09,0.15,0.05,0.04,0,0.15,Same,Asthma : Cardiovascular,Asthma,Cardiovascular
Restless_legs_syndrome,Omega34,0.04,0.05,-0.06,0.14,0.06,0.04,0,0.14,Same,Anxiety : Arthritis,Anxiety,Arthritis
Restless_legs_syndrome,Omega35,0.12,0.06,-0.01,0.23,0.12,0.06,0.01,0.23,Same,Acid-related disease : Arthritis,Acid-related disease,Arthritis
Restless_legs_syndrome,Omega36,0.01,0.06,-0.1,0.13,0.05,0.04,0,0.14,Same,Arthritis : Asthma,Arthritis,Asthma
Restless_legs_syndrome,Omega45,0.1,0.06,-0.01,0.22,0.11,0.06,0.01,0.22,Same,Acid-related disease : Anxiety,Acid-related disease,Anxiety
Restless_legs_syndrome,Omega46,0.05,0.06,-0.07,0.17,0.06,0.05,0,0.17,Same,Anxiety : Asthma,Anxiety,Asthma
Restless_legs_syndrome,Omega56,-0.06,0.07,-0.18,0.08,0.07,0.05,0,0.18,Same,Acid-related disease : Asthma,Acid-related disease,Asthma
Rheumatoid_arthritis,Omega12,0.21,0.03,0.16,0.27,0.21,0.03,0.16,0.27,Same,Cardiovascular : Pain,Cardiovascular,Pain
Rheumatoid_arthritis,Omega13,0.09,0.04,0.02,0.16,0.09,0.04,0.02,0.16,Same,Acid-related disease : Pain,Acid-related disease,Pain
Rheumatoid_arthritis,Omega14,0.06,0.05,-0.03,0.15,0.06,0.04,0,0.15,Same,Asthma : Pain,Asthma,Pain
Rheumatoid_arthritis,Omega15,0.02,0.03,-0.05,0.08,0.03,0.02,0,0.08,Same,Anxiety : Pain,Anxiety,Pain
Rheumatoid_arthritis,Omega16,0.25,0.04,0.16,0.33,0.25,0.04,0.16,0.33,Flipped,Osteoporosis : Pain,Osteoporosis,Pain
Rheumatoid_arthritis,Omega23,0.01,0.04,-0.06,0.08,0.03,0.02,0,0.09,Same,Acid-related disease : Cardiovascular,Acid-related disease,Cardiovascular
Rheumatoid_arthritis,Omega24,0.06,0.05,-0.03,0.16,0.07,0.04,0,0.16,Same,Asthma : Cardiovascular,Asthma,Cardiovascular
Rheumatoid_arthritis,Omega25,-0.04,0.04,-0.11,0.03,0.04,0.03,0,0.11,Same,Anxiety : Cardiovascular,Anxiety,Cardiovascular
Rheumatoid_arthritis,Omega26,0,0.04,-0.08,0.09,0.03,0.03,0,0.1,Same,Cardiovascular : Osteoporosis,Cardiovascular,Osteoporosis
Rheumatoid_arthritis,Omega34,0.13,0.06,0.01,0.24,0.13,0.06,0.02,0.24,Same,Acid-related disease : Asthma,Acid-related disease,Asthma
Rheumatoid_arthritis,Omega35,0.01,0.05,-0.08,0.1,0.04,0.03,0,0.1,Same,Acid-related disease : Anxiety,Acid-related disease,Anxiety
Rheumatoid_arthritis,Omega36,0.11,0.05,0,0.21,0.11,0.05,0.01,0.21,Same,Acid-related disease : Osteoporosis,Acid-related disease,Osteoporosis
Rheumatoid_arthritis,Omega45,-0.02,0.05,-0.12,0.07,0.04,0.03,0,0.12,Same,Anxiety : Asthma,Anxiety,Asthma
Rheumatoid_arthritis,Omega46,0.17,0.07,0.04,0.31,0.17,0.07,0.04,0.31,Flipped,Asthma : Osteoporosis,Asthma,Osteoporosis
Rheumatoid_arthritis,Omega56,0.02,0.05,-0.08,0.12,0.04,0.03,0,0.12,Same,Anxiety : Osteoporosis,Anxiety,Osteoporosis
Systemic_Lupus_Erythematosus,Omega12,0.25,0.06,0.12,0.37,0.25,0.06,0.12,0.37,Flipped,Cardiovascular : Pain,Cardiovascular,Pain
Systemic_Lupus_Erythematosus,Omega13,0.08,0.06,-0.03,0.2,0.09,0.05,0,0.2,Same,Arthritis : Pain,Arthritis,Pain
Systemic_Lupus_Erythematosus,Omega14,0.02,0.06,-0.11,0.15,0.05,0.04,0,0.15,Same,Anxiety : Pain,Anxiety,Pain
Systemic_Lupus_Erythematosus,Omega15,0.21,0.07,0.07,0.35,0.21,0.07,0.07,0.35,Flipped,Acid-related disease : Pain,Acid-related disease,Pain
Systemic_Lupus_Erythematosus,Omega16,-0.19,0.08,-0.34,-0.04,0.19,0.08,0.05,0.34,Same,Asthma : Pain,Asthma,Pain
Systemic_Lupus_Erythematosus,Omega23,0.43,0.06,0.3,0.55,0.43,0.06,0.3,0.55,Flipped,Arthritis : Cardiovascular,Arthritis,Cardiovascular
Systemic_Lupus_Erythematosus,Omega24,0.05,0.07,-0.08,0.19,0.07,0.05,0,0.19,Same,Anxiety : Cardiovascular,Anxiety,Cardiovascular
Systemic_Lupus_Erythematosus,Omega25,-0.01,0.07,-0.15,0.13,0.06,0.04,0,0.16,Same,Acid-related disease : Cardiovascular,Acid-related disease,Cardiovascular
Systemic_Lupus_Erythematosus,Omega26,0.07,0.08,-0.08,0.23,0.09,0.06,0,0.23,Same,Asthma : Cardiovascular,Asthma,Cardiovascular
Systemic_Lupus_Erythematosus,Omega34,-0.17,0.07,-0.3,-0.04,0.17,0.07,0.04,0.3,Same,Anxiety : Arthritis,Anxiety,Arthritis
Systemic_Lupus_Erythematosus,Omega35,0.26,0.06,0.15,0.37,0.26,0.06,0.15,0.37,Same,Acid-related disease : Arthritis,Acid-related disease,Arthritis
Systemic_Lupus_Erythematosus,Omega36,-0.11,0.08,-0.26,0.04,0.11,0.07,0.01,0.26,Same,Arthritis : Asthma,Arthritis,Asthma
Systemic_Lupus_Erythematosus,Omega45,0.15,0.08,-0,0.3,0.15,0.07,0.02,0.3,Flipped,Acid-related disease : Anxiety,Acid-related disease,Anxiety
Systemic_Lupus_Erythematosus,Omega46,0.05,0.08,-0.09,0.2,0.07,0.05,0,0.2,Same,Anxiety : Asthma,Anxiety,Asthma
Systemic_Lupus_Erythematosus,Omega56,0.08,0.09,-0.1,0.26,0.1,0.07,0,0.26,Same,Acid-related disease : Asthma,Acid-related disease,Asthma
